NUTS3,VALORE,INDEX,TIME
ITC11,-1.073873061,INDEXBF5B37,2020
ITC12,-0.671577918,INDEXBF5B37,2020
ITC15,-1.297250741,INDEXBF5B37,2020
ITC16,-0.781534588,INDEXBF5B37,2020
ITC17,-0.338124505,INDEXBF5B37,2020
ITC18,-0.594706059,INDEXBF5B37,2020
ITC20,-2.015993624,INDEXBF5B37,2020
ITC31,-1.135520617,INDEXBF5B37,2020
ITC32,-1.25418573,INDEXBF5B37,2020
ITC33,-2.014392509,INDEXBF5B37,2020
ITC34,-1.160527428,INDEXBF5B37,2020
ITC41,-1.198734701,INDEXBF5B37,2020
ITC42,-1.064886316,INDEXBF5B37,2020
ITC44,-1.522616415,INDEXBF5B37,2020
ITC4C,-1.233437344,INDEXBF5B37,2020
ITC46,-1.08661172,INDEXBF5B37,2020
ITC47,-1.557925155,INDEXBF5B37,2020
ITC48,-0.501567953,INDEXBF5B37,2020
ITC4A,-1.559538395,INDEXBF5B37,2020
ITC4B,-0.647356879,INDEXBF5B37,2020
ITH10,-1.112269801,INDEXBF5B37,2020
ITH20,-2.317566815,INDEXBF5B37,2020
ITH31,-1.320937198,INDEXBF5B37,2020
ITH32,-0.743130858,INDEXBF5B37,2020
ITH33,-1.707565611,INDEXBF5B37,2020
ITH34,-1.534054351,INDEXBF5B37,2020
ITH35,-1.63944418,INDEXBF5B37,2020
ITH36,-1.121414095,INDEXBF5B37,2020
ITH37,-0.580870209,INDEXBF5B37,2020
ITH42,-1.068510834,INDEXBF5B37,2020
ITH43,-0.586149245,INDEXBF5B37,2020
ITH44,-1.440883531,INDEXBF5B37,2020
ITH51,-1.182379575,INDEXBF5B37,2020
ITH52,-1.590300833,INDEXBF5B37,2020
ITH53,-1.924043774,INDEXBF5B37,2020
ITH54,-1.158405302,INDEXBF5B37,2020
ITH55,-0.433828596,INDEXBF5B37,2020
ITH56,-1.495875151,INDEXBF5B37,2020
ITH57,-1.771836626,INDEXBF5B37,2020
ITH58,-0.804651567,INDEXBF5B37,2020
ITI31,-1.095533003,INDEXBF5B37,2020
ITI32,-1.309777794,INDEXBF5B37,2020
ITI33,-0.992199164,INDEXBF5B37,2020
ITI34,-0.966381585,INDEXBF5B37,2020
ITI11,-0.698579461,INDEXBF5B37,2020
ITI12,-0.784321721,INDEXBF5B37,2020
ITI13,-1.452988099,INDEXBF5B37,2020
ITI14,-1.720100595,INDEXBF5B37,2020
ITI16,-1.127656463,INDEXBF5B37,2020
ITI17,-0.881335776,INDEXBF5B37,2020
ITI18,-0.678164477,INDEXBF5B37,2020
ITI19,-0.835633631,INDEXBF5B37,2020
ITI1A,-0.770936978,INDEXBF5B37,2020
ITI21,-0.869810961,INDEXBF5B37,2020
ITI22,-0.720037974,INDEXBF5B37,2020
ITI41,-0.720022486,INDEXBF5B37,2020
ITI42,-1.610186711,INDEXBF5B37,2020
ITI43,-1.397628629,INDEXBF5B37,2020
ITI44,-1.175382159,INDEXBF5B37,2020
ITI45,-0.890213655,INDEXBF5B37,2020
ITF31,-0.371469004,INDEXBF5B37,2020
ITF32,-0.55542747,INDEXBF5B37,2020
ITF33,-0.615712343,INDEXBF5B37,2020
ITF34,-0.450920694,INDEXBF5B37,2020
ITF35,-0.637736347,INDEXBF5B37,2020
ITF11,-0.406629608,INDEXBF5B37,2020
ITF12,-0.7731344,INDEXBF5B37,2020
ITF13,-1.043746068,INDEXBF5B37,2020
ITF14,-0.396215355,INDEXBF5B37,2020
ITF22,-0.242958049,INDEXBF5B37,2020
ITF46,-0.269348172,INDEXBF5B37,2020
ITF47,-0.453907015,INDEXBF5B37,2020
ITF43,-0.267364336,INDEXBF5B37,2020
ITF44,-0.670487075,INDEXBF5B37,2020
ITF45,-0.75768889,INDEXBF5B37,2020
ITF51,-0.315272374,INDEXBF5B37,2020
ITF52,-0.07038737,INDEXBF5B37,2020
ITF61,-0.268195386,INDEXBF5B37,2020
ITF63,-0.406762407,INDEXBF5B37,2020
ITF65,-0.392314349,INDEXBF5B37,2020
ITG11,-0.611822066,INDEXBF5B37,2020
ITG12,-0.565409236,INDEXBF5B37,2020
ITG13,-0.444689048,INDEXBF5B37,2020
ITG14,-0.512288915,INDEXBF5B37,2020
ITG15,-0.264477039,INDEXBF5B37,2020
ITG16,-0.120865733,INDEXBF5B37,2020
ITG17,-0.303009828,INDEXBF5B37,2020
ITG18,-0.363551272,INDEXBF5B37,2020
ITG19,-0.903276521,INDEXBF5B37,2020
ITG2D,-0.869040389,INDEXBF5B37,2020
ITG2E,-0.185241542,INDEXBF5B37,2020
ITG2F,-1.60290037,INDEXBF5B37,2020
ITH41,-0.60356464,INDEXBF5B37,2020
ITF21,-0.252002181,INDEXBF5B37,2020
ITG2G,-0.246172304,INDEXBF5B37,2020
ITC13,-0.779767767,INDEXBF5B37,2020
ITC43,-1.194768728,INDEXBF5B37,2020
ITC49,-0.53287345,INDEXBF5B37,2020
ITH59,-2.166922091,INDEXBF5B37,2020
ITI15,-0.536828147,INDEXBF5B37,2020
ITF62,-0.571992535,INDEXBF5B37,2020
ITF64,-0.693635645,INDEXBF5B37,2020
ITC14,-1.165989201,INDEXBF5B37,2020
ITC4D,-0.839873924,INDEXBF5B37,2020
ITI35,-1.244721851,INDEXBF5B37,2020
ITF48,-0.306678528,INDEXBF5B37,2020
ITG2H,-0.088049883,INDEXBF5B37,2020
ITC11,13.71644108,INDEX09C4BB,2019
ITC12,7.975555624,INDEX09C4BB,2019
ITC15,9.951074867,INDEX09C4BB,2019
ITC16,5.452912423,INDEX09C4BB,2019
ITC17,6.27515992,INDEX09C4BB,2019
ITC18,8.295190472,INDEX09C4BB,2019
ITC20,5.061539317,INDEX09C4BB,2019
ITC31,10.8623981,INDEX09C4BB,2019
ITC32,11.03415009,INDEX09C4BB,2019
ITC33,16.85886729,INDEX09C4BB,2019
ITC34,11.8872164,INDEX09C4BB,2019
ITC41,12.39457012,INDEX09C4BB,2019
ITC42,8.222049952,INDEX09C4BB,2019
ITC44,4.918479866,INDEX09C4BB,2019
ITC4C,22.89552573,INDEX09C4BB,2019
ITC46,9.051579346,INDEX09C4BB,2019
ITC47,10.20586626,INDEX09C4BB,2019
ITC48,9.103297842,INDEX09C4BB,2019
ITC4A,7.858778903,INDEX09C4BB,2019
ITC4B,7.134804889,INDEX09C4BB,2019
ITH10,6.731316286,INDEX09C4BB,2019
ITH20,7.340728039,INDEX09C4BB,2019
ITH31,12.96222451,INDEX09C4BB,2019
ITH32,8.265002081,INDEX09C4BB,2019
ITH33,5.380734142,INDEX09C4BB,2019
ITH34,8.041958896,INDEX09C4BB,2019
ITH35,12.12652315,INDEX09C4BB,2019
ITH36,10.85312795,INDEX09C4BB,2019
ITH37,6.30278531,INDEX09C4BB,2019
ITH42,8.090727952,INDEX09C4BB,2019
ITH43,11.32231221,INDEX09C4BB,2019
ITH44,17.10915089,INDEX09C4BB,2019
ITH51,10.96799023,INDEX09C4BB,2019
ITH52,13.40208966,INDEX09C4BB,2019
ITH53,11.30570763,INDEX09C4BB,2019
ITH54,13.95951069,INDEX09C4BB,2019
ITH55,17.11275671,INDEX09C4BB,2019
ITH56,10.40079629,INDEX09C4BB,2019
ITH57,11.22019649,INDEX09C4BB,2019
ITH58,11.50799001,INDEX09C4BB,2019
ITI31,9.788472226,INDEX09C4BB,2019
ITI32,12.73556076,INDEX09C4BB,2019
ITI33,6.859089889,INDEX09C4BB,2019
ITI34,9.661073388,INDEX09C4BB,2019
ITI11,11.3771783,INDEX09C4BB,2019
ITI12,12.60838571,INDEX09C4BB,2019
ITI13,12.61963999,INDEX09C4BB,2019
ITI14,14.3819384,INDEX09C4BB,2019
ITI16,16.13980652,INDEX09C4BB,2019
ITI17,11.6055275,INDEX09C4BB,2019
ITI18,7.927693923,INDEX09C4BB,2019
ITI19,8.393278762,INDEX09C4BB,2019
ITI1A,9.885789505,INDEX09C4BB,2019
ITI21,10.22896088,INDEX09C4BB,2019
ITI22,9.405116313,INDEX09C4BB,2019
ITI41,7.16670363,INDEX09C4BB,2019
ITI42,5.443189921,INDEX09C4BB,2019
ITI43,18.10425048,INDEX09C4BB,2019
ITI44,8.91229374,INDEX09C4BB,2019
ITI45,5.697884648,INDEX09C4BB,2019
ITF31,9.974036277,INDEX09C4BB,2019
ITF32,5.486691262,INDEX09C4BB,2019
ITF33,14.74932566,INDEX09C4BB,2019
ITF34,5.519657319,INDEX09C4BB,2019
ITF35,9.309782228,INDEX09C4BB,2019
ITF11,4.264019357,INDEX09C4BB,2019
ITF12,7.592181987,INDEX09C4BB,2019
ITF13,12.33105457,INDEX09C4BB,2019
ITF14,7.845413002,INDEX09C4BB,2019
ITF22,6.288918216,INDEX09C4BB,2019
ITF46,8.548747064,INDEX09C4BB,2019
ITF47,13.72481858,INDEX09C4BB,2019
ITF43,10.78921178,INDEX09C4BB,2019
ITF44,10.40153191,INDEX09C4BB,2019
ITF45,8.174316938,INDEX09C4BB,2019
ITF51,6.896256722,INDEX09C4BB,2019
ITF52,8.847559749,INDEX09C4BB,2019
ITF61,8.316112848,INDEX09C4BB,2019
ITF63,9.113326715,INDEX09C4BB,2019
ITF65,9.501121889,INDEX09C4BB,2019
ITG11,7.517331569,INDEX09C4BB,2019
ITG12,12.53805058,INDEX09C4BB,2019
ITG13,9.23475127,INDEX09C4BB,2019
ITG14,6.169849928,INDEX09C4BB,2019
ITG15,7.137217291,INDEX09C4BB,2019
ITG16,5.449698139,INDEX09C4BB,2019
ITG17,11.34403453,INDEX09C4BB,2019
ITG18,8.258434017,INDEX09C4BB,2019
ITG19,11.30317736,INDEX09C4BB,2019
ITG2D,6.288918216,INDEX09C4BB,2019
ITG2E,7.137217291,INDEX09C4BB,2019
ITG2F,12.72612304,INDEX09C4BB,2019
ITH41,9.958099699,INDEX09C4BB,2019
ITF21,4.877974859,INDEX09C4BB,2019
ITG2G,3.652089588,INDEX09C4BB,2019
ITC13,5.64211935,INDEX09C4BB,2019
ITC43,8.293622605,INDEX09C4BB,2019
ITC49,8.851501823,INDEX09C4BB,2019
ITH59,15.41769212,INDEX09C4BB,2019
ITI15,16.25084482,INDEX09C4BB,2019
ITF62,7.463481508,INDEX09C4BB,2019
