,NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
0,ITC11,-1.073873061,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
1,ITC12,-0.671577918,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
2,ITC15,-1.297250741,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
3,ITC16,-0.781534588,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
4,ITC17,-0.338124505,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
5,ITC18,-0.594706059,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
6,ITC20,-2.015993624,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
7,ITC31,-1.135520617,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
8,ITC32,-1.25418573,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
9,ITC33,-2.014392509,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
10,ITC34,-1.160527428,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
11,ITC41,-1.198734701,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
12,ITC42,-1.064886316,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
13,ITC44,-1.522616415,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
14,ITC4C,-1.233437344,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
15,ITC46,-1.08661172,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
16,ITC47,-1.557925155,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
17,ITC48,-0.501567953,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
18,ITC4A,-1.559538395,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
19,ITC4B,-0.647356879,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
20,ITH10,-1.112269801,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
21,ITH20,-2.317566815,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
22,ITH31,-1.320937198,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
23,ITH32,-0.743130858,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
24,ITH33,-1.707565611,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
25,ITH34,-1.534054351,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
26,ITH35,-1.63944418,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
27,ITH36,-1.121414095,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
28,ITH37,-0.580870209,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
29,ITH42,-1.068510834,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
30,ITH43,-0.586149245,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
31,ITH44,-1.440883531,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
32,ITH51,-1.182379575,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
33,ITH52,-1.590300833,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
34,ITH53,-1.924043774,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
35,ITH54,-1.158405302,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
36,ITH55,-0.433828596,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
37,ITH56,-1.495875151,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
38,ITH57,-1.771836626,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
39,ITH58,-0.804651567,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
40,ITI31,-1.095533003,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
41,ITI32,-1.309777794,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
42,ITI33,-0.992199164,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
43,ITI34,-0.966381585,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
44,ITI11,-0.698579461,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
45,ITI12,-0.784321721,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
46,ITI13,-1.452988099,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
47,ITI14,-1.720100595,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
48,ITI16,-1.127656463,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
49,ITI17,-0.881335776,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
50,ITI18,-0.678164477,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
51,ITI19,-0.835633631,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
52,ITI1A,-0.770936978,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
53,ITI21,-0.869810961,INDEX5DF602,Indice elaborato in base a 4 indicatori che misurano l'impatto sullo sport,2020-01-01
