NUTS3,VALORE,INDEX,UNITA' DI MISURA,TIME
ITC11,63.75539374,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC12,87.88542303,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC15,73.69457668,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC16,92.93797139,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC17,98.33582377,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC18,91.71969778,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC20,100.8777619,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC31,83.27171967,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC32,89.43488108,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC33,66.13720988,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC34,102.3054359,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC41,66.05987348,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC42,69.13671608,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC44,96.91166181,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC4C,50.61185712,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC46,66.07442511,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC47,68.55288205,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC48,71.86478688,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC4A,70.7749137,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC4B,75.7640137,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH10,69.89539731,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH20,83.20180602,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH31,69.2071288,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH32,75.94208587,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH33,105.3638673,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH34,70.35483036,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH35,67.02704943,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH36,68.50124299,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH37,74.6865836,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH42,91.32457207,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH43,71.20479721,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH44,61.20697371,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH51,82.56753332,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH52,71.94808671,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH53,66.64671623,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH54,65.00446209,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH55,60.37299053,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH56,74.6554373,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH57,72.20955563,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH58,65.32879977,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI31,67.13043489,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI32,68.57584034,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI33,77.71470081,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI34,72.51321544,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI11,77.90335372,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI12,81.38178904,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI13,70.03982475,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI14,61.00070696,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI16,63.74033384,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI17,65.0881864,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI18,76.1650486,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI19,77.22300348,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI1A,82.75614285,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI21,76.89685125,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI22,76.42859811,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI41,76.73120939,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI42,100.0029501,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI43,54.00391459,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI44,66.11981687,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI45,82.94056562,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF31,68.29682239,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF32,86.14667615,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF33,49.56864516,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF34,81.62873316,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF35,66.63267687,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF11,70.46376302,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF12,77.7192042,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF13,69.14704184,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF14,80.79543254,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF22,88.20853854,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF46,64.73366001,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF47,55.26147019,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF43,69.5082511,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF44,70.83011146,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF45,85.53141488,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF51,73.6696672,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF52,65.01772467,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF61,86.30772646,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF63,80.34940299,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF65,76.26191717,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG11,83.2673136,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG12,67.45755907,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG13,79.1996082,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG14,84.28179679,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG15,75.34181433,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG16,83.23978863,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG17,64.45896284,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG18,75.73048581,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG19,68.88681911,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG2D,77.83362879,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG2E,112.3271708,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG2F,71.32152191,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH41,80.11669156,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF21,103.5285933,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG2G,87.39541768,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC13,93.09249128,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC43,71.23325432,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC49,58.60399728,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITH59,61.17164416,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI15,54.26689315,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF62,71.07059595,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF64,80.93306619,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC14,96.75286907,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC4D,50.61185712,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITI35,72.51321544,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITF48,56.20868917,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITG2H,71.32152191,INDEX93D487,Mq medi delle abitazioni/componenti medi per famiglia,2019
ITC11,2891.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC12,3060.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC15,2966.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC16,3025.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC17,2904.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC18,3090.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC20,2927.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC31,2387.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC32,2485.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC33,2380.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC34,2515.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC41,3234.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC42,3153.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC44,2886.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC4C,3160.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC46,2963.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC47,2988.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC48,3143.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC4A,3215.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITC4B,3172.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH10,3096.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH20,3359.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH31,3334.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH32,3255.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH33,2863.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH34,3111.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH35,2753.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH36,3282.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH37,3013.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH42,2879.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH43,2681.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH44,2478.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH51,3073.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH52,3241.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH53,3191.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH54,3364.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH55,3199.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH56,2955.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH57,3205.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITH58,3081.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI31,2858.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI32,2802.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI33,2792.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI34,2727.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI11,2757.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
ITI12,3252.0,INDEX660DA5,Per il consumo di beni durevoli - In euro all'anno,2019
