nquest,NCOMP,nord,sex,anasc,staciv,studio,NASCAREA,ETA,QUAL,PERC,AREA5,ACOM5
173,1,1,1,1948,3,5,3.0,68,6,1,4,4
375,1,1,2,1925,4,2,3.0,91,6,1,4,4
633,1,1,2,1934,4,2,1.0,82,6,1,2,3
923,1,1,2,1932,4,2,3.0,84,6,1,4,4
1367,2,1,1,1927,1,3,3.0,89,6,1,4,4
1367,2,2,2,1930,1,1,3.0,86,6,1,4,4
1763,2,1,1,1947,1,2,3.0,69,6,1,4,1
1763,2,2,2,1954,1,2,3.0,62,1,1,4,1
1946,1,1,1,1953,2,5,1.0,63,6,1,2,4
2886,3,1,1,1949,1,5,3.0,67,6,1,4,4
2886,3,2,2,1952,1,6,3.0,64,6,1,4,4
2886,3,3,1,1977,2,5,3.0,39,7,0,4,4
3717,1,1,2,1954,2,5,3.0,62,7,1,4,4
5416,5,1,2,1958,3,2,3.0,58,1,1,2,4
5416,5,2,2,1979,2,5,1.0,37,1,1,2,4
5416,5,3,2,1991,2,3,1.0,25,1,1,2,4
5416,5,4,1,1981,2,3,1.0,35,1,1,2,4
5416,5,5,2,2011,2,1,1.0,5,7,0,2,4
7886,2,1,1,1950,1,5,2.0,66,6,1,3,2
7886,2,2,2,1953,1,5,2.0,63,2,1,3,2
11972,2,1,2,1948,1,2,3.0,68,6,1,4,4
11972,2,2,1,1938,1,2,3.0,78,6,1,4,4
20297,2,1,1,1960,1,3,1.0,56,6,1,2,5
20297,2,2,2,1979,1,3,,37,1,1,2,5
20711,2,1,2,1945,1,4,1.0,71,7,0,2,2
20711,2,2,1,1944,1,2,1.0,72,6,1,2,2
20837,2,1,1,1931,1,4,1.0,85,6,1,2,4
20837,2,2,2,1928,1,2,1.0,88,6,1,2,4
22099,2,1,1,1958,1,3,3.0,58,5,1,4,3
22099,2,2,2,1962,1,2,3.0,54,7,0,4,3
22169,2,1,2,1944,1,2,3.0,72,6,1,4,5
22169,2,2,1,1937,1,2,3.0,79,6,1,4,5
22173,4,1,1,1938,1,2,3.0,78,6,1,4,5
22173,4,2,2,1935,1,2,3.0,81,7,0,4,5
22173,4,3,2,1975,3,5,3.0,41,2,1,4,5
22173,4,4,2,2011,2,1,3.0,5,7,0,4,5
22208,1,1,2,1935,4,2,1.0,81,6,1,2,3
22276,2,1,1,1949,2,5,1.0,67,6,1,2,1
22276,2,2,2,1923,4,2,1.0,93,6,1,2,1
22286,2,1,1,1950,1,3,1.0,66,6,1,2,1
22286,2,2,2,1956,1,3,1.0,60,6,1,2,1
22624,4,1,1,1957,1,2,3.0,59,1,1,4,4
22624,4,2,2,1961,1,3,3.0,55,7,0,4,4
22624,4,3,2,1995,2,5,3.0,21,7,0,4,4
22624,4,4,2,1997,2,5,3.0,19,7,0,4,4
22657,2,1,2,1951,1,7,3.0,65,2,1,4,5
22657,2,2,1,1946,1,5,3.0,70,6,1,4,5
22996,2,1,1,1934,1,5,1.0,82,6,1,1,4
22996,2,2,2,1942,1,3,1.0,74,6,1,1,4
23370,2,1,1,1942,1,4,1.0,74,6,1,2,4
23370,2,2,2,1942,1,3,1.0,74,7,0,2,4
23490,1,1,2,1937,2,5,1.0,79,6,1,2,3
23797,2,1,1,1955,1,3,3.0,61,1,1,4,5
23797,2,2,2,1958,1,2,3.0,58,7,0,4,5
23821,2,1,2,1936,4,2,3.0,80,6,1,4,4
23821,2,2,2,1968,2,4,3.0,48,7,0,4,4
23823,2,1,2,1937,4,2,3.0,79,6,1,4,4
23823,2,2,2,1972,2,5,3.0,44,2,1,4,4
24147,2,1,1,1948,1,7,1.0,68,6,1,2,2
24147,2,2,2,1958,1,5,1.0,58,2,1,2,2
24149,1,1,1,1923,4,2,1.0,93,6,1,2,2
24194,4,1,1,1952,1,2,1.0,64,6,1,2,3
24194,4,2,2,1960,1,3,1.0,56,2,1,2,3
24194,4,3,1,1984,2,5,1.0,32,2,1,2,3
24194,4,4,2,1990,2,5,1.0,26,2,1,2,3
24382,1,1,2,1949,4,2,3.0,67,7,1,4,2
24616,2,1,1,1939,1,2,1.0,77,6,1,2,4
24616,2,2,2,1944,1,2,1.0,72,6,1,2,4
24760,1,1,2,1920,4,2,3.0,96,6,1,4,4
24764,5,1,2,1966,1,3,3.0,50,7,0,4,4
24764,5,2,1,1963,1,3,3.0,53,1,1,4,4
24764,5,3,2,1996,2,5,3.0,20,7,1,4,4
24764,5,4,2,1998,2,3,3.0,18,7,0,4,4
24764,5,5,1,2007,2,1,3.0,9,7,0,4,4
24809,2,1,2,1939,1,2,3.0,77,7,0,4,5
24809,2,2,1,1930,1,2,3.0,86,6,1,4,5
24853,2,1,1,1957,1,3,3.0,59,6,1,3,3
24853,2,2,2,1962,1,5,3.0,54,2,1,3,3
25007,1,1,2,1934,4,5,3.0,82,6,1,5,4
26349,1,1,2,1938,4,2,1.0,78,6,1,1,5
27109,1,1,2,1925,4,1,3.0,91,6,1,5,3
27114,1,1,2,1938,4,2,3.0,78,6,1,5,3
27116,1,1,2,1940,4,3,3.0,76,6,1,5,3
27157,4,1,1,1960,1,5,3.0,56,5,1,5,4
27157,4,2,2,1963,1,5,3.0,53,2,1,5,4
27157,4,3,2,1990,2,7,3.0,26,7,0,5,4
27157,4,4,1,1996,2,5,3.0,20,7,0,5,4
27238,2,1,1,1952,1,3,2.0,64,6,1,3,1
27238,2,2,2,1961,1,3,2.0,55,2,1,3,1
27509,1,1,2,1934,4,2,1.0,82,6,1,2,4
27730,4,1,2,1949,1,3,3.0,67,7,0,5,3
27730,4,2,1,1939,1,2,3.0,77,6,1,5,3
27730,4,3,2,1972,2,3,3.0,44,7,0,5,3
27730,4,4,1,1985,2,5,3.0,31,2,1,5,3
27734,2,1,2,1951,1,3,3.0,65,7,0,5,3
27734,2,2,1,1947,1,2,3.0,69,6,1,5,3
27739,1,1,2,1938,4,2,3.0,78,6,1,5,3
27742,1,1,2,1932,4,1,3.0,84,6,1,5,3
27912,3,1,1,1948,1,5,3.0,68,6,1,4,3
27912,3,2,2,1954,1,3,3.0,62,6,1,4,3
27912,3,3,1,1985,2,5,3.0,31,1,1,4,3
27923,4,1,1,1951,1,5,3.0,65,6,1,4,3
